2025-08-14 17:28:29,889 - __main__ - INFO - ==================================================
2025-08-14 17:28:29,889 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 17:28:29,889 - __main__ - INFO - ==================================================
2025-08-14 17:28:29,889 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 17:28:29,889 - __main__ - INFO - Initializing infrastructure
2025-08-14 17:28:29,892 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 17:28:29,892 - __main__ - INFO - Infrastructure initialized
2025-08-14 17:28:29,892 - __main__ - INFO - Starting venue adapters
2025-08-14 17:28:29,892 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 17:28:29,921 - __main__ - INFO - Kalshi adapter started
2025-08-14 17:28:29,921 - __main__ - INFO - Started 1 adapters
2025-08-14 17:28:29,921 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 17:28:29,921 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 17:28:30,404 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 100
2025-08-14 17:28:30,831 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 200
2025-08-14 17:28:30,998 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 300
2025-08-14 17:28:31,389 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 400
2025-08-14 17:28:31,570 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 500
2025-08-14 17:28:31,737 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 600
2025-08-14 17:28:32,128 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 700
2025-08-14 17:28:32,517 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 800
2025-08-14 17:28:32,993 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 900
2025-08-14 17:28:33,151 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1000
2025-08-14 17:28:33,534 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1100
2025-08-14 17:28:33,927 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1200
2025-08-14 17:28:34,285 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1300
2025-08-14 17:28:34,660 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1400
2025-08-14 17:28:34,822 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1500
2025-08-14 17:28:35,192 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1600
2025-08-14 17:28:35,563 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1700
2025-08-14 17:28:35,721 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1800
2025-08-14 17:28:36,106 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1900
2025-08-14 17:28:36,270 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2000
2025-08-14 17:28:36,438 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2100
2025-08-14 17:28:36,816 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2200
2025-08-14 17:28:36,985 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2300
2025-08-14 17:28:37,361 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2400
2025-08-14 17:28:37,596 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2500
2025-08-14 17:28:37,979 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2600
2025-08-14 17:28:38,346 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2700
2025-08-14 17:28:38,510 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2800
2025-08-14 17:28:38,676 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2900
2025-08-14 17:28:38,846 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3000
2025-08-14 17:28:39,026 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3100
2025-08-14 17:28:39,187 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3200
2025-08-14 17:28:39,347 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3300
2025-08-14 17:28:39,513 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3400
2025-08-14 17:28:39,881 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3500
2025-08-14 17:28:40,052 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3600
2025-08-14 17:28:40,407 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3700
2025-08-14 17:28:40,573 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3800
2025-08-14 17:28:40,931 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3900
2025-08-14 17:28:41,293 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4000
2025-08-14 17:28:41,672 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4100
2025-08-14 17:28:41,834 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4200
2025-08-14 17:28:41,994 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4300
2025-08-14 17:28:42,171 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4400
2025-08-14 17:28:42,326 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4500
2025-08-14 17:28:42,684 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4600
2025-08-14 17:28:43,030 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4700
2025-08-14 17:28:43,383 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4800
2025-08-14 17:28:43,752 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4900
2025-08-14 17:28:44,104 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5000
