2025-08-13 17:09:23,835 - __main__ - INFO - ==================================================
2025-08-13 17:09:23,835 - __main__ - INFO - Kalshi Terminal Starting
2025-08-13 17:09:23,835 - __main__ - INFO - ==================================================
2025-08-13 17:09:23,835 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-13 17:09:23,835 - __main__ - INFO - Initializing infrastructure
2025-08-13 17:09:23,837 - core.state.redis_store - INFO - Connected to Redis
2025-08-13 17:09:23,837 - __main__ - INFO - Infrastructure initialized
2025-08-13 17:09:23,837 - __main__ - INFO - Starting venue adapters
2025-08-13 17:09:23,837 - __main__ - INFO - Starting Kalshi adapter
2025-08-13 17:09:23,866 - __main__ - INFO - Kalshi adapter started
2025-08-13 17:09:23,866 - __main__ - INFO - Started 1 adapters
2025-08-13 17:09:23,866 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-13 17:09:23,866 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-13 17:09:24,776 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 100
2025-08-13 17:09:25,391 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 200
2025-08-13 17:09:26,319 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 300
2025-08-13 17:09:26,850 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 400
2025-08-13 17:09:27,323 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 500
2025-08-13 17:09:27,800 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 600
2025-08-13 17:09:28,384 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 700
2025-08-13 17:09:28,875 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 800
2025-08-13 17:09:29,521 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 900
2025-08-13 17:09:30,406 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1000
2025-08-13 17:09:30,940 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1100
2025-08-13 17:09:31,388 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1200
2025-08-13 17:09:31,923 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1300
2025-08-13 17:09:32,430 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1400
2025-08-13 17:09:32,929 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1500
2025-08-13 17:09:33,374 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1600
2025-08-13 17:09:33,930 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1700
2025-08-13 17:09:34,481 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1800
2025-08-13 17:09:34,983 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1900
2025-08-13 17:09:35,422 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2000
2025-08-13 17:09:36,165 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2100
2025-08-13 17:09:36,636 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2200
2025-08-13 17:09:37,036 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2300
2025-08-13 17:09:37,464 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2400
2025-08-13 17:09:37,922 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2500
2025-08-13 17:09:38,326 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2600
2025-08-13 17:09:38,782 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2700
2025-08-13 17:09:39,180 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2800
2025-08-13 17:09:39,630 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2900
2025-08-13 17:09:40,126 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3000
2025-08-13 17:09:40,926 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3100
2025-08-13 17:09:41,341 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3200
2025-08-13 17:09:41,769 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3300
2025-08-13 17:09:42,331 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3400
2025-08-13 17:09:43,140 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3500
2025-08-13 17:09:43,735 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3600
2025-08-13 17:09:44,164 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3700
2025-08-13 17:09:44,643 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3800
2025-08-13 17:09:45,162 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3900
2025-08-13 17:09:45,642 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4000
2025-08-13 17:09:46,173 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4100
2025-08-13 17:09:46,597 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4200
2025-08-13 17:09:47,128 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4300
2025-08-13 17:09:47,660 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4400
2025-08-13 17:09:48,335 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4500
2025-08-13 17:09:48,765 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4600
2025-08-13 17:09:49,242 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4700
2025-08-13 17:09:49,670 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4800
2025-08-13 17:09:50,078 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4900
2025-08-13 17:09:50,506 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5000
2025-08-13 17:09:50,915 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5100
2025-08-13 17:09:51,323 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5200
2025-08-13 17:09:51,738 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5300
2025-08-13 17:09:52,148 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5400
2025-08-13 17:09:52,347 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5500
2025-08-13 17:09:52,947 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5600
2025-08-13 17:09:53,365 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5700
2025-08-13 17:09:53,783 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5800
2025-08-13 17:09:54,402 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5900
2025-08-13 17:09:54,843 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6000
2025-08-13 17:09:55,366 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6100
2025-08-13 17:09:55,856 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6200
2025-08-13 17:09:56,342 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6300
2025-08-13 17:09:56,944 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6400
2025-08-13 17:09:57,365 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6500
2025-08-13 17:09:57,635 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6600
2025-08-13 17:09:58,032 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6700
2025-08-13 17:09:58,260 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6800
2025-08-13 17:09:58,837 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6900
2025-08-13 17:09:59,278 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7000
2025-08-13 17:09:59,850 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7100
2025-08-13 17:10:00,084 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7200
2025-08-13 17:10:00,294 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7300
2025-08-13 17:10:00,513 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7400
2025-08-13 17:10:00,724 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7500
2025-08-13 17:10:00,934 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7600
2025-08-13 17:10:01,447 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7700
2025-08-13 17:10:01,957 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7800
2025-08-13 17:10:02,458 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7900
2025-08-13 17:10:02,677 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8000
2025-08-13 17:10:03,186 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8100
2025-08-13 17:10:03,741 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8200
2025-08-13 17:10:04,328 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8300
2025-08-13 17:10:04,847 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8400
2025-08-13 17:10:05,057 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8500
2025-08-13 17:10:05,482 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8600
2025-08-13 17:10:05,949 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8700
2025-08-13 17:10:06,237 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8800
2025-08-13 17:10:06,653 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8900
2025-08-13 17:10:07,106 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9000
2025-08-13 17:10:07,646 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9100
2025-08-13 17:10:08,163 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9200
2025-08-13 17:10:08,815 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9300
2025-08-13 17:10:09,244 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9400
2025-08-13 17:10:09,767 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9500
2025-08-13 17:10:10,368 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9600
2025-08-13 17:10:10,896 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9700
2025-08-13 17:10:11,231 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9800
2025-08-13 17:10:11,921 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9900
2025-08-13 17:10:12,538 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10000
2025-08-13 17:10:13,045 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10100
2025-08-13 17:10:13,667 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10200
2025-08-13 17:10:14,104 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10300
2025-08-13 17:10:14,746 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10400
2025-08-13 17:10:15,183 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10500
2025-08-13 17:10:15,613 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10600
2025-08-13 17:10:16,041 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10700
2025-08-13 17:10:16,551 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10800
2025-08-13 17:10:17,058 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10900
2025-08-13 17:10:17,660 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11000
2025-08-13 17:10:18,079 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11100
2025-08-13 17:10:18,514 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11200
2025-08-13 17:10:18,957 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11300
2025-08-13 17:10:19,166 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11400
2025-08-13 17:10:19,657 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11500
2025-08-13 17:10:20,071 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11600
2025-08-13 17:10:20,357 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11700
2025-08-13 17:10:20,855 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11800
2025-08-13 17:10:21,341 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11900
2025-08-13 17:10:22,127 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12000
2025-08-13 17:10:22,829 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12100
2025-08-13 17:10:23,258 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12200
2025-08-13 17:10:23,681 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12300
2025-08-13 17:10:24,098 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12400
2025-08-13 17:10:24,517 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12500
2025-08-13 17:10:24,938 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12600
2025-08-13 17:10:25,153 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12700
2025-08-13 17:10:25,630 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12800
2025-08-13 17:10:26,015 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12900
2025-08-13 17:10:26,226 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13000
2025-08-13 17:10:26,657 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13100
2025-08-13 17:10:26,960 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13200
2025-08-13 17:10:27,566 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13300
2025-08-13 17:10:27,776 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13400
2025-08-13 17:10:27,988 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13500
2025-08-13 17:10:28,344 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13600
2025-08-13 17:10:28,860 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13700
2025-08-13 17:10:29,230 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13800
2025-08-13 17:10:29,742 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 13900
2025-08-13 17:10:29,969 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14000
2025-08-13 17:10:30,181 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14100
2025-08-13 17:10:30,846 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14200
2025-08-13 17:10:31,273 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14300
2025-08-13 17:10:31,491 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14400
2025-08-13 17:10:31,707 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14500
2025-08-13 17:10:31,920 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14600
2025-08-13 17:10:32,238 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14700
2025-08-13 17:10:32,731 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 14800
