2025-08-14 20:07:22,566 - __main__ - INFO - ==================================================
2025-08-14 20:07:22,566 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 20:07:22,566 - __main__ - INFO - ==================================================
2025-08-14 20:07:22,566 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 20:07:22,566 - __main__ - INFO - Initializing infrastructure
2025-08-14 20:07:22,568 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 20:07:22,568 - __main__ - INFO - Infrastructure initialized
2025-08-14 20:07:22,568 - __main__ - INFO - Starting venue adapters
2025-08-14 20:07:22,568 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 20:07:22,594 - __main__ - INFO - Kalshi adapter started
2025-08-14 20:07:22,594 - __main__ - INFO - Started 1 adapters
2025-08-14 20:07:22,594 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 20:07:22,594 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 20:07:23,093 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 100
2025-08-14 20:07:23,484 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 200
2025-08-14 20:07:23,993 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 300
2025-08-14 20:07:24,156 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 400
2025-08-14 20:07:25,065 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 500
2025-08-14 20:07:25,447 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 600
2025-08-14 20:07:25,855 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 700
2025-08-14 20:07:26,102 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 800
2025-08-14 20:07:26,472 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 900
2025-08-14 20:07:26,738 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1000
2025-08-14 20:07:27,112 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1100
2025-08-14 20:07:27,265 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1200
2025-08-14 20:07:27,773 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1300
2025-08-14 20:07:28,141 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1400
2025-08-14 20:07:28,299 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1500
2025-08-14 20:07:28,809 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1600
2025-08-14 20:07:28,966 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1700
2025-08-14 20:07:29,201 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1800
2025-08-14 20:07:29,564 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1900
2025-08-14 20:07:29,846 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2000
2025-08-14 20:07:29,999 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2100
