2025-08-14 17:42:41,506 - __main__ - INFO - ==================================================
2025-08-14 17:42:41,506 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 17:42:41,506 - __main__ - INFO - ==================================================
2025-08-14 17:42:41,506 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 17:42:41,506 - __main__ - INFO - Initializing infrastructure
2025-08-14 17:42:41,508 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 17:42:41,508 - __main__ - INFO - Infrastructure initialized
2025-08-14 17:42:41,508 - __main__ - INFO - Starting venue adapters
2025-08-14 17:42:41,508 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 17:42:41,537 - __main__ - INFO - Kalshi adapter started
2025-08-14 17:42:41,537 - __main__ - INFO - Started 1 adapters
2025-08-14 17:42:41,537 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 17:42:41,537 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 17:42:42,014 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 100
2025-08-14 17:42:42,418 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 200
2025-08-14 17:42:42,817 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 300
2025-08-14 17:42:43,216 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 400
2025-08-14 17:42:43,633 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 500
2025-08-14 17:42:44,026 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 600
2025-08-14 17:42:44,185 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 700
2025-08-14 17:42:44,345 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 800
2025-08-14 17:42:44,735 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 900
2025-08-14 17:42:45,131 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1000
2025-08-14 17:42:45,513 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1100
2025-08-14 17:42:45,668 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1200
2025-08-14 17:42:46,045 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1300
