2025-08-14 19:59:19,740 - __main__ - INFO - ==================================================
2025-08-14 19:59:19,740 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 19:59:19,740 - __main__ - INFO - ==================================================
2025-08-14 19:59:19,740 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 19:59:19,740 - __main__ - INFO - Initializing infrastructure
2025-08-14 19:59:19,742 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 19:59:19,742 - __main__ - INFO - Infrastructure initialized
2025-08-14 19:59:19,742 - __main__ - INFO - Starting venue adapters
2025-08-14 19:59:19,742 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 19:59:19,769 - __main__ - INFO - Kalshi adapter started
2025-08-14 19:59:19,769 - __main__ - INFO - Started 1 adapters
2025-08-14 19:59:19,769 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 19:59:19,769 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 19:59:20,210 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 100
2025-08-14 19:59:20,385 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 200
2025-08-14 19:59:20,753 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 300
2025-08-14 19:59:21,119 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 400
2025-08-14 19:59:21,479 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 500
2025-08-14 19:59:21,640 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 600
2025-08-14 19:59:22,005 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 700
2025-08-14 19:59:22,165 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 800
2025-08-14 19:59:22,523 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 900
2025-08-14 19:59:22,874 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1000
2025-08-14 19:59:23,259 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1100
2025-08-14 19:59:23,624 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1200
2025-08-14 19:59:23,784 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1300
2025-08-14 19:59:23,950 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1400
2025-08-14 19:59:24,116 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1500
2025-08-14 19:59:24,503 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1600
2025-08-14 19:59:24,666 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1700
2025-08-14 19:59:24,827 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1800
2025-08-14 19:59:24,994 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1900
2025-08-14 19:59:25,363 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2000
2025-08-14 19:59:25,528 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2100
2025-08-14 19:59:25,874 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2200
2025-08-14 19:59:26,037 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2300
2025-08-14 19:59:26,463 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2400
2025-08-14 19:59:26,629 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2500
2025-08-14 19:59:26,976 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2600
2025-08-14 19:59:27,138 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2700
2025-08-14 19:59:27,308 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2800
2025-08-14 19:59:27,471 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2900
2025-08-14 19:59:27,640 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3000
2025-08-14 19:59:27,817 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3100
2025-08-14 19:59:28,154 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3200
2025-08-14 19:59:28,315 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3300
