2025-08-14 17:35:59,557 - __main__ - INFO - ==================================================
2025-08-14 17:35:59,557 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 17:35:59,557 - __main__ - INFO - ==================================================
2025-08-14 17:35:59,557 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 17:35:59,557 - __main__ - INFO - Initializing infrastructure
2025-08-14 17:35:59,559 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 17:35:59,559 - __main__ - INFO - Infrastructure initialized
2025-08-14 17:35:59,559 - __main__ - INFO - Starting venue adapters
2025-08-14 17:35:59,559 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 17:35:59,588 - __main__ - INFO - Kalshi adapter started
2025-08-14 17:35:59,588 - __main__ - INFO - Started 1 adapters
2025-08-14 17:35:59,588 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 17:35:59,588 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 17:36:00,047 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 100
2025-08-14 17:36:00,234 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 200
2025-08-14 17:36:00,439 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 300
2025-08-14 17:36:00,612 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 400
2025-08-14 17:36:00,999 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 500
2025-08-14 17:36:01,162 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 600
2025-08-14 17:36:01,537 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 700
2025-08-14 17:36:01,701 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 800
2025-08-14 17:36:01,879 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 900
2025-08-14 17:36:02,048 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1000
2025-08-14 17:36:02,208 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1100
2025-08-14 17:36:02,367 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1200
2025-08-14 17:36:02,527 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1300
2025-08-14 17:36:02,698 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1400
2025-08-14 17:36:03,074 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1500
2025-08-14 17:36:03,446 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1600
2025-08-14 17:36:03,615 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1700
2025-08-14 17:36:03,778 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1800
2025-08-14 17:36:03,941 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1900
2025-08-14 17:36:04,099 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2000
2025-08-14 17:36:04,465 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2100
2025-08-14 17:36:04,629 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2200
2025-08-14 17:36:04,794 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2300
2025-08-14 17:36:04,959 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2400
2025-08-14 17:36:05,125 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2500
2025-08-14 17:36:05,308 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2600
2025-08-14 17:36:05,474 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2700
2025-08-14 17:36:05,837 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2800
2025-08-14 17:36:06,197 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2900
2025-08-14 17:36:06,370 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3000
2025-08-14 17:36:06,557 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3100
2025-08-14 17:36:06,728 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3200
2025-08-14 17:36:06,894 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3300
2025-08-14 17:36:07,074 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3400
2025-08-14 17:36:07,240 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3500
2025-08-14 17:36:07,417 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3600
2025-08-14 17:36:07,599 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3700
2025-08-14 17:36:07,767 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3800
2025-08-14 17:36:07,931 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3900
2025-08-14 17:36:08,108 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4000
2025-08-14 17:36:08,289 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4100
2025-08-14 17:36:08,451 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4200
2025-08-14 17:36:08,613 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4300
2025-08-14 17:36:08,789 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4400
2025-08-14 17:36:08,953 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4500
2025-08-14 17:36:09,134 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4600
2025-08-14 17:36:09,336 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4700
2025-08-14 17:36:09,680 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4800
2025-08-14 17:36:09,892 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4900
2025-08-14 17:36:10,081 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5000
2025-08-14 17:36:10,248 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5100
2025-08-14 17:36:10,408 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5200
2025-08-14 17:36:10,572 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5300
2025-08-14 17:36:10,757 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5400
2025-08-14 17:36:10,967 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5500
2025-08-14 17:36:11,319 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5600
2025-08-14 17:36:11,492 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5700
2025-08-14 17:36:11,698 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5800
2025-08-14 17:36:12,034 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5900
2025-08-14 17:36:12,196 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6000
2025-08-14 17:36:12,526 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6100
2025-08-14 17:36:12,689 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6200
2025-08-14 17:36:12,859 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6300
2025-08-14 17:36:13,202 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6400
