2025-08-14 17:32:33,867 - __main__ - INFO - ==================================================
2025-08-14 17:32:33,867 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 17:32:33,867 - __main__ - INFO - ==================================================
2025-08-14 17:32:33,867 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 17:32:33,867 - __main__ - INFO - Initializing infrastructure
2025-08-14 17:32:33,869 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 17:32:33,869 - __main__ - INFO - Infrastructure initialized
2025-08-14 17:32:33,869 - __main__ - INFO - Starting venue adapters
2025-08-14 17:32:33,869 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 17:32:33,897 - __main__ - INFO - Kalshi adapter started
2025-08-14 17:32:33,897 - __main__ - INFO - Started 1 adapters
2025-08-14 17:32:33,897 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 17:32:33,898 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 17:32:34,342 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 100
2025-08-14 17:32:34,722 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 200
2025-08-14 17:32:35,091 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 300
2025-08-14 17:32:35,502 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 400
2025-08-14 17:32:35,865 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 500
2025-08-14 17:32:36,231 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 600
2025-08-14 17:32:36,392 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 700
2025-08-14 17:32:36,786 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 800
2025-08-14 17:32:37,150 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 900
2025-08-14 17:32:37,315 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1000
2025-08-14 17:32:37,472 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1100
2025-08-14 17:32:37,832 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1200
2025-08-14 17:32:38,180 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1300
2025-08-14 17:32:38,536 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1400
2025-08-14 17:32:38,907 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1500
2025-08-14 17:32:39,077 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1600
2025-08-14 17:32:39,236 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1700
2025-08-14 17:32:39,583 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1800
2025-08-14 17:32:39,935 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1900
2025-08-14 17:32:40,276 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2000
2025-08-14 17:32:40,619 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2100
2025-08-14 17:32:40,959 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2200
2025-08-14 17:32:41,300 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2300
2025-08-14 17:32:41,639 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2400
2025-08-14 17:32:42,003 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2500
2025-08-14 17:32:42,364 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2600
2025-08-14 17:32:42,540 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2700
2025-08-14 17:32:42,713 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2800
2025-08-14 17:32:42,885 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2900
2025-08-14 17:32:43,230 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3000
2025-08-14 17:32:43,567 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3100
2025-08-14 17:32:43,734 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3200
2025-08-14 17:32:44,141 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3300
2025-08-14 17:32:44,476 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3400
2025-08-14 17:32:44,642 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3500
2025-08-14 17:32:44,974 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3600
2025-08-14 17:32:45,159 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3700
2025-08-14 17:32:45,516 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3800
2025-08-14 17:32:45,844 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3900
2025-08-14 17:32:46,183 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4000
2025-08-14 17:32:46,506 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4100
2025-08-14 17:32:46,676 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4200
2025-08-14 17:32:47,085 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4300
2025-08-14 17:32:47,262 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4400
2025-08-14 17:32:47,609 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4500
2025-08-14 17:32:47,786 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4600
2025-08-14 17:32:47,976 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4700
2025-08-14 17:32:48,299 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4800
2025-08-14 17:32:48,484 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4900
2025-08-14 17:32:48,654 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5000
2025-08-14 17:32:48,824 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5100
2025-08-14 17:32:48,992 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5200
2025-08-14 17:32:49,163 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5300
2025-08-14 17:32:49,350 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5400
2025-08-14 17:32:49,742 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5500
2025-08-14 17:32:50,058 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5600
2025-08-14 17:32:50,372 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5700
2025-08-14 17:32:50,739 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5800
2025-08-14 17:32:51,051 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5900
2025-08-14 17:32:51,210 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6000
2025-08-14 17:32:51,519 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6100
2025-08-14 17:32:51,836 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6200
2025-08-14 17:32:52,000 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6300
2025-08-14 17:32:52,346 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6400
2025-08-14 17:32:52,517 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6500
2025-08-14 17:32:52,688 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6600
2025-08-14 17:32:52,864 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6700
2025-08-14 17:32:53,039 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6800
2025-08-14 17:32:53,368 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6900
2025-08-14 17:32:53,700 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7000
2025-08-14 17:32:53,864 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7100
2025-08-14 17:32:54,059 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7200
2025-08-14 17:32:54,221 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7300
2025-08-14 17:32:54,381 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7400
2025-08-14 17:32:54,690 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7500
2025-08-14 17:32:55,006 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7600
2025-08-14 17:32:55,174 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7700
2025-08-14 17:32:55,476 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7800
2025-08-14 17:32:55,788 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 7900
2025-08-14 17:32:56,090 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8000
2025-08-14 17:32:56,423 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8100
2025-08-14 17:32:56,722 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8200
2025-08-14 17:32:56,921 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8300
2025-08-14 17:32:57,253 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8400
2025-08-14 17:32:57,546 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8500
2025-08-14 17:32:57,840 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8600
2025-08-14 17:32:58,140 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8700
2025-08-14 17:32:58,433 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8800
2025-08-14 17:32:58,736 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 8900
2025-08-14 17:32:58,932 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9000
2025-08-14 17:32:59,122 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9100
2025-08-14 17:32:59,408 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9200
2025-08-14 17:32:59,696 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9300
2025-08-14 17:32:59,875 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9400
2025-08-14 17:33:00,161 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9500
2025-08-14 17:33:00,440 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9600
2025-08-14 17:33:00,629 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9700
2025-08-14 17:33:00,837 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9800
2025-08-14 17:33:01,044 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 9900
2025-08-14 17:33:01,336 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10000
2025-08-14 17:33:01,580 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10100
2025-08-14 17:33:01,764 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10200
2025-08-14 17:33:01,928 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10300
2025-08-14 17:33:02,211 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10400
2025-08-14 17:33:02,373 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10500
2025-08-14 17:33:02,561 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10600
2025-08-14 17:33:02,838 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10700
2025-08-14 17:33:03,002 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10800
2025-08-14 17:33:03,164 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 10900
2025-08-14 17:33:03,323 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11000
2025-08-14 17:33:03,490 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11100
2025-08-14 17:33:03,765 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11200
2025-08-14 17:33:03,984 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11300
2025-08-14 17:33:04,162 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11400
2025-08-14 17:33:04,437 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11500
2025-08-14 17:33:04,646 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11600
2025-08-14 17:33:04,984 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11700
2025-08-14 17:33:05,154 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11800
2025-08-14 17:33:05,474 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 11900
2025-08-14 17:33:05,646 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12000
2025-08-14 17:33:05,834 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12100
2025-08-14 17:33:06,009 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12200
2025-08-14 17:33:06,170 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12300
2025-08-14 17:33:06,365 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12400
2025-08-14 17:33:06,564 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12500
2025-08-14 17:33:06,736 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 12600
