2025-08-14 17:44:14,410 - __main__ - INFO - ==================================================
2025-08-14 17:44:14,411 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 17:44:14,411 - __main__ - INFO - ==================================================
2025-08-14 17:44:14,411 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 17:44:14,411 - __main__ - INFO - Initializing infrastructure
2025-08-14 17:44:14,413 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 17:44:14,413 - __main__ - INFO - Infrastructure initialized
2025-08-14 17:44:14,413 - __main__ - INFO - Starting venue adapters
2025-08-14 17:44:14,413 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 17:44:14,442 - __main__ - INFO - Kalshi adapter started
2025-08-14 17:44:14,442 - __main__ - INFO - Started 1 adapters
2025-08-14 17:44:14,442 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 17:44:14,442 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 17:44:15,225 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 100
2025-08-14 17:44:15,712 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 200
2025-08-14 17:44:16,146 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 300
2025-08-14 17:44:16,323 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 400
2025-08-14 17:44:16,533 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 500
2025-08-14 17:44:16,978 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 600
2025-08-14 17:44:17,141 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 700
2025-08-14 17:44:17,550 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 800
2025-08-14 17:44:17,958 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 900
2025-08-14 17:44:18,126 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1000
2025-08-14 17:44:18,329 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1100
2025-08-14 17:44:18,499 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1200
2025-08-14 17:44:18,663 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1300
2025-08-14 17:44:18,842 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1400
2025-08-14 17:44:19,253 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1500
2025-08-14 17:44:19,436 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1600
2025-08-14 17:44:19,599 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1700
