2025-08-14 17:35:22,204 - __main__ - INFO - ==================================================
2025-08-14 17:35:22,204 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 17:35:22,204 - __main__ - INFO - ==================================================
2025-08-14 17:35:22,204 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 17:35:22,204 - __main__ - INFO - Initializing infrastructure
2025-08-14 17:35:22,206 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 17:35:22,206 - __main__ - INFO - Infrastructure initialized
2025-08-14 17:35:22,206 - __main__ - INFO - Starting venue adapters
2025-08-14 17:35:22,206 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 17:35:22,235 - __main__ - INFO - Kalshi adapter started
2025-08-14 17:35:22,235 - __main__ - INFO - Started 1 adapters
2025-08-14 17:35:22,235 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 17:35:22,235 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 17:35:22,700 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 100
2025-08-14 17:35:22,891 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 200
2025-08-14 17:35:23,278 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 300
2025-08-14 17:35:23,450 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 400
2025-08-14 17:35:23,845 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 500
2025-08-14 17:35:24,229 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 600
2025-08-14 17:35:24,396 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 700
2025-08-14 17:35:24,788 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 800
2025-08-14 17:35:24,958 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 900
2025-08-14 17:35:25,126 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1000
2025-08-14 17:35:25,289 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1100
2025-08-14 17:35:25,452 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1200
2025-08-14 17:35:25,614 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1300
2025-08-14 17:35:25,783 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1400
2025-08-14 17:35:25,957 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1500
2025-08-14 17:35:26,126 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1600
2025-08-14 17:35:26,292 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1700
2025-08-14 17:35:26,458 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1800
2025-08-14 17:35:26,824 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 1900
2025-08-14 17:35:26,989 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2000
2025-08-14 17:35:27,152 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2100
2025-08-14 17:35:27,525 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2200
2025-08-14 17:35:27,889 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2300
2025-08-14 17:35:28,255 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2400
2025-08-14 17:35:28,415 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2500
2025-08-14 17:35:28,590 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2600
2025-08-14 17:35:28,760 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2700
2025-08-14 17:35:28,931 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2800
2025-08-14 17:35:29,096 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 2900
2025-08-14 17:35:29,272 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3000
2025-08-14 17:35:29,459 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3100
2025-08-14 17:35:29,675 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3200
2025-08-14 17:35:29,839 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3300
2025-08-14 17:35:30,020 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3400
2025-08-14 17:35:30,189 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3500
2025-08-14 17:35:30,373 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3600
2025-08-14 17:35:30,563 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3700
2025-08-14 17:35:30,735 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3800
2025-08-14 17:35:30,904 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 3900
2025-08-14 17:35:31,088 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4000
2025-08-14 17:35:31,263 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4100
2025-08-14 17:35:31,455 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4200
2025-08-14 17:35:31,700 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4300
2025-08-14 17:35:31,876 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4400
2025-08-14 17:35:32,040 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4500
2025-08-14 17:35:32,223 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4600
2025-08-14 17:35:32,432 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4700
2025-08-14 17:35:32,615 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4800
2025-08-14 17:35:32,803 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 4900
2025-08-14 17:35:32,972 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5000
2025-08-14 17:35:33,139 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5100
2025-08-14 17:35:33,307 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5200
2025-08-14 17:35:33,477 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5300
2025-08-14 17:35:33,661 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5400
2025-08-14 17:35:33,877 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5500
2025-08-14 17:35:34,079 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5600
2025-08-14 17:35:34,267 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5700
2025-08-14 17:35:34,476 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5800
2025-08-14 17:35:34,641 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 5900
2025-08-14 17:35:34,982 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6000
2025-08-14 17:35:35,257 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6100
2025-08-14 17:35:35,418 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6200
2025-08-14 17:35:35,583 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6300
2025-08-14 17:35:35,752 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6400
2025-08-14 17:35:35,943 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6500
2025-08-14 17:35:36,284 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6600
2025-08-14 17:35:36,459 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6700
2025-08-14 17:35:36,635 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6800
2025-08-14 17:35:36,816 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 6900
